Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
6;48;Finlandia;No;No;Si;No;No;7;5;2.917;5.833;20;10;8;3;8;8;3;1;2;2;Q2;Si;No;No;No;4;2022
1;48;Finlandia;No;No;Si;No;No;8;4;3.000;9.000;4;4;8;3;9;9;4;1;4;2;Q1;Si;No;No;No;8;2022
1;48;Noruega;No;No;Si;No;No;6;4;3.000;3.000;15;15;8;3;10;9;4;2;4;4;Q4;Si;No;No;No;5;2022
6;48;Países Bajos;No;No;Si;No;No;8;4;3.055;4.073;4;1;7;3;8;8;4;1;2;2;Q3;Si;No;No;No;3;2022
6;48;Irlanda;No;No;Si;No;No;10;4;3.447;4.595;5;0;10;3;10;10;4;1;3;5;Q4;Si;No;No;No;4;2022
1;48;Reino Unido;No;Si;No;No;No;7;2;3.500;2.280;4;4;10;3;10;10;4;1;4;3;Q1;Si;No;No;No;13;2022
1;48;Países Bajos;No;No;No;Si;No;7;3;3.603;4.804;3;1;9;4;8;9;3;1;2;4;Q1;Si;No;No;No;2;2022
6;48;Reino Unido;No;No;Si;No;No;6;6;3.626;5.918;14;2;9;4;10;10;1;4;2;2;Q2;No;Si;No;No;0;2022
6;48;España;No;No;Si;No;No;7;2;3.633;4.843;3;3;8;3;8;10;4;1;4;4;Q2;No;No;Si;No;6;2022
6;48;Irlanda;No;No;Si;No;No;10;4;4.435;4.435;15;11;10;4;10;10;4;1;3;4;Q4;Si;No;No;No;10;2022
6;48;España;No;No;Si;No;No;6;1;4.902;6.863;11;1;9;3;5;9;4;7;2;1;Q3;No;Si;No;No;8;2022
1;48;España;No;No;Si;No;No;4;1;5.824;7.764;4;1;10;4;10;10;4;1;4;4;Q2;Si;No;No;No;12;2022
1;48;España;No;No;Si;No;No;6;1;150;400;20;15;9;3;10;10;4;3;3;3;Q2;Si;No;No;No;5;2022
6;48;Reino Unido;No;No;Si;No;No;7;3;155;53;8;7;10;3;10;10;1;1;2;3;Q2;Si;No;No;No;8;2022
6;48;Reino Unido;No;No;Si;No;No;7;3;165;300;4;2;10;4;9;9;4;1;2;3;Q3;No;No;No;Si;4;2022
1;48;España;No;No;Si;No;No;7;1;190;520;14;0;8;3;9;8;4;1;3;4;Q3;Si;No;No;No;7;2022
6;48;Noruega;No;No;Si;No;No;10;4;221;1.041;2;2;8;3;8;8;3;1;3;2;Q4;Si;No;No;No;6;2022
6;48;Reino Unido;No;No;No;Si;No;6;4;225;330;3;3;8;4;8;8;4;1;4;4;Q1;Si;No;No;No;3;2022
6;48;Reino Unido;No;No;Si;No;No;7;2;230;165;1;0;8;4;9;9;4;1;3;2;Q1;No;No;No;Si;3;2022
1;48;Alemania;No;No;Si;No;No;10;1;237;368;2;0;9;4;9;9;4;3;4;3;Q3;No;Si;No;No;15;2022
1;48;Suiza;No;No;Si;No;No;7;2;238;300;2;1;9;4;9;9;4;1;4;1;Q4;Si;No;No;No;3;2022
6;48;Francia;No;No;Si;No;No;7;2;241;658;8;6;10;3;10;10;4;1;1;2;Q4;Si;No;No;No;4;2022
6;48;Reino Unido;No;No;Si;No;No;8;3;253;691;12;12;9;4;9;9;3;1;3;4;Q1;Si;No;No;No;6;2022
6;48;Suecia;No;No;Si;No;No;6;4;260;364;4;2;9;5;10;10;4;1;4;2;Q1;Si;No;No;No;8;2022
1;48;Reino Unido;No;No;Si;No;No;9;2;280;486;5;2;10;3;10;10;4;3;4;4;Q2;No;Si;No;No;2;2022
6;48;Países Bajos;No;No;Si;No;No;8;4;280;480;9;8;9;3;9;9;4;2;3;2;Q1;Si;No;No;No;18;2022
6;48;España;No;No;No;Si;No;8;3;300;3.000;4;3;8;3;10;10;4;1;4;4;Q2;No;No;Si;No;10;2022
6;48;Noruega;No;No;Si;No;No;7;2;300;800;6;6;9;3;10;10;3;4;1;5;Q4;No;No;No;Si;10;2022
1;48;Reino Unido;No;No;Si;No;No;7;2;300;500;6;6;8;4;8;8;4;1;4;3;Q3;No;No;No;Si;5;2022
1;48;España;No;Si;No;No;No;5;1;300;1.200;1;1;10;4;10;10;3;1;2;4;Q3;Si;No;No;No;12;2022
6;48;Suiza;No;No;Si;No;No;9;3;300;275;3;3;8;3;5;5;3;1;3;3;Q4;Si;No;No;No;6;2022
6;48;Noruega;No;No;Si;No;No;7;4;317;522;15;14;10;5;10;10;4;5;4;2;Q1;Si;No;No;No;4;2022
6;48;Irlanda;No;No;Si;No;No;10;2;320;580;2;2;7;3;6;10;4;1;4;4;Q2;Si;No;No;No;1;2022
1;48;Belgica;No;No;Si;No;No;7;2;345;400;1;0;9;3;10;10;4;1;2;6;Q3;No;Si;No;No;8;2022
1;48;Italia;No;No;Si;No;No;8;2;350;466;18;18;7;3;8;8;4;2;4;2;Q4;Si;No;No;No;0;2022
1;48;Alemania;No;No;Si;No;No;8;2;350;1.200;4;1;10;4;10;10;3;1;3;1;Q3;Si;No;No;No;8;2022
6;48;Otros;No;No;Si;No;No;7;2;350;900;5;1;10;3;10;10;4;1;4;4;Q3;Si;No;No;No;6;2022
6;48;Francia;No;No;Si;No;No;7;2;360;523;1;0;9;3;7;8;3;6;4;4;Q4;Si;No;No;No;10;2022
6;48;Italia;No;Si;No;No;No;14;1;370;350;7;5;9;3;9;9;4;1;4;2;Q4;No;No;Si;No;1;2022
1;48;Suecia;No;No;Si;No;No;6;1;371;588;12;11;8;3;10;10;4;4;4;4;Q1;No;No;Si;No;5;2022
6;48;Suecia;No;No;Si;No;No;14;4;379;669;13;13;10;3;10;10;3;1;4;4;Q3;Si;No;No;No;6;2022
6;48;Noruega;No;Si;No;No;No;12;2;383;521;10;5;10;5;10;10;4;1;4;2;Q4;Si;No;No;No;10;2022
6;48;Reino Unido;No;No;No;No;Si;7;1;385;385;2;2;10;3;10;10;4;1;4;4;Q3;No;Si;No;No;12;2022
1;48;Reino Unido;No;No;No;No;Si;7;2;391;1.069;7;2;9;4;9;9;4;1;4;4;Q3;Si;No;No;No;10;2022
1;48;Dinamarca;No;No;Si;No;No;6;2;398;1.022;2;2;9;3;9;9;4;1;4;5;Q4;No;No;Si;No;5;2022
6;48;Suiza;No;Si;No;No;No;8;2;400;400;2;1;9;3;9;9;3;1;4;4;Q4;No;Si;No;No;12;2022
6;48;Alemania;No;No;Si;No;No;10;1;400;2.100;2;2;9;3;7;7;3;1;4;3;Q3;No;No;Si;No;8;2022
6;48;Países Bajos;No;No;Si;No;No;12;4;401;699;12;12;9;3;10;10;3;4;4;4;Q3;Si;No;No;No;7;2022
6;48;Suecia;No;No;Si;No;No;7;3;405;1.069;6;5;10;3;10;10;4;1;2;3;Q1;No;No;Si;No;6;2022
6;48;Italia;No;No;Si;No;No;7;2;409;1.119;3;1;9;4;9;9;3;1;4;4;Q4;No;No;Si;No;0;2022
1;48;Dinamarca;No;No;Si;No;No;7;2;430;625;4;2;7;3;7;7;4;1;3;4;Q1;Si;No;No;No;10;2022
1;48;Suecia;No;No;Si;No;No;7;4;440;1.014;13;11;10;3;10;10;3;4;4;3;Q4;Si;No;No;No;12;2022
1;48;Alemania;No;No;Si;No;No;6;1;450;550;2;2;9;4;9;9;4;1;4;3;Q4;Si;No;No;No;10;2022
1;48;Belgica;No;No;No;No;Si;7;4;465;1.273;4;4;7;3;8;7;4;1;2;4;Q4;Si;No;No;No;3;2022
1;48;Otros;No;No;Si;No;No;14;4;476;1.040;3;1;10;3;10;10;2;1;2;1;Q3;Si;No;No;No;8;2022
6;48;Reino Unido;No;No;Si;No;No;14;2;479;1.021;9;9;10;3;10;10;1;1;2;3;Q2;No;No;No;Si;10;2022
6;48;Finlandia;No;No;No;No;Si;13;5;500;800;4;1;9;5;10;10;4;1;4;4;Q1;No;Si;No;No;2;2022
6;48;Alemania;No;No;Si;No;No;10;1;500;800;8;5;8;3;8;8;4;1;3;4;Q3;Si;No;No;No;4;2022
6;48;Suecia;No;No;Si;No;No;7;2;500;377;7;7;8;3;10;10;3;1;3;4;Q4;No;No;No;Si;6;2022
6;48;Suecia;No;No;Si;No;No;6;1;505;833;1;1;9;4;10;10;4;1;4;2;Q4;No;No;No;Si;4;2022
6;48;Otros;No;No;Si;No;No;14;1;526;765;7;7;8;3;10;10;4;1;4;3;Q3;No;No;Si;No;1;2022
1;48;Suecia;No;No;Si;No;No;7;2;540;1.800;2;2;8;3;8;8;4;1;4;4;Q1;No;No;No;Si;8;2022
6;48;Países Bajos;No;No;Si;No;No;7;1;550;950;3;0;8;3;3;3;3;2;3;5;Q3;No;Si;No;No;10;2022
1;48;Noruega;No;No;Si;No;No;7;2;554;1.514;3;1;10;3;10;10;3;2;3;4;Q4;Si;No;No;No;10;2022
1;48;Noruega;No;No;Si;No;No;13;2;561;2.803;2;2;10;3;9;9;4;5;4;3;Q3;Si;No;No;No;8;2022
6;48;Alemania;No;Si;No;No;No;12;1;578;770;7;7;9;3;9;9;3;3;4;2;Q4;No;Si;No;No;12;2022
6;48;España;No;No;Si;No;No;6;1;580;3.500;2;2;9;4;9;9;3;6;3;4;Q3;No;Si;No;No;12;2022
6;48;Suecia;No;No;Si;No;No;14;4;589;1.039;2;2;8;4;8;8;4;2;4;4;Q4;No;No;No;Si;2;2022
6;48;Suecia;No;No;Si;No;No;7;3;599;1.201;1;1;7;3;6;6;3;1;4;3;Q4;Si;No;No;No;12;2022
6;48;Países Bajos;No;No;Si;No;No;7;2;600;4.000;2;2;8;3;7;7;4;1;4;4;Q2;No;Si;No;No;8;2022
6;48;Suecia;No;No;Si;No;No;7;3;600;800;9;2;10;4;10;10;3;1;4;5;Q4;Si;No;No;No;2;2022
6;48;Suecia;No;No;Si;No;No;8;4;637;1.040;12;10;9;4;6;10;4;4;4;7;Q1;Si;No;No;No;10;2022
1;48;Noruega;No;No;Si;No;No;7;1;641;870;2;2;10;5;10;10;4;1;4;4;Q4;Si;No;No;No;5;2022
1;48;Noruega;No;No;No;No;Si;7;2;694;1.144;2;2;8;3;7;7;4;1;4;4;Q4;Si;No;No;No;12;2022
1;48;Alemania;No;No;Si;No;No;14;2;718;1.043;5;3;9;4;9;9;4;1;4;1;Q3;No;No;Si;No;10;2022
1;48;Suecia;No;Si;No;No;No;7;2;720;520;5;3;8;3;9;9;3;6;4;2;Q4;Si;No;No;No;7;2022
1;49;España;Si;No;No;No;No;5;2;720;420;20;20;7;3;8;8;4;1;3;1;Q1;Si;No;No;No;4;2022
1;49;Reino Unido;Si;No;No;No;No;2;5;730;1.400;1;0;9;3;9;10;1;1;2;3;Q1;Si;No;No;No;10;2022
6;49;Francia;No;No;No;Si;No;4;5;750;1.200;2;2;9;3;9;9;3;1;2;3;Q1;Si;No;No;No;12;2022
1;49;Otros;No;No;Si;No;No;7;4;756;1.233;5;1;10;5;10;10;4;1;2;4;Q4;No;No;No;Si;8;2022
1;49;Otros;No;Si;No;No;No;2;1;762;3.554;14;4;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;2;2022
1;49;Otros;No;No;Si;No;No;8;2;768;1.115;2;2;10;5;10;10;4;1;3;4;Q2;Si;No;No;No;5;2022
1;49;Italia;Si;No;No;No;No;2;2;779;1.132;4;4;10;5;10;10;4;1;3;1;Q1;No;No;Si;No;5;2022
1;49;España;No;No;No;Si;No;3;3;789;1.415;10;10;9;3;10;10;4;1;2;2;Q2;Si;No;No;No;1;2022
6;49;Belgica;No;No;No;Si;No;7;4;800;890;18;18;9;4;8;10;3;1;1;2;Q2;Si;No;No;No;7;2022
6;49;España;No;No;No;No;Si;7;6;846;1.312;3;1;10;3;10;10;4;10;3;3;Q3;No;Si;No;No;16;2022
6;49;Reino Unido;No;Si;No;No;No;7;2;852;1.391;3;3;10;5;10;10;4;1;4;1;Q4;Si;No;No;No;5;2022
6;49;Reino Unido;No;Si;No;No;No;7;4;861;1.148;18;18;10;3;10;10;4;1;4;2;Q4;Si;No;No;No;1;2022
6;49;España;No;No;No;Si;No;4;4;900;875;20;12;9;3;10;10;4;1;2;1;Q2;No;No;No;Si;7;2022
1;49;Belgica;No;Si;No;No;No;7;4;908;2.092;3;3;8;3;8;7;3;1;4;2;Q1;Si;No;No;No;8;2022
6;49;España;No;Si;No;No;No;4;1;912;1.488;2;2;9;3;9;9;4;1;4;2;Q4;No;Si;No;No;10;2022
6;49;España;No;Si;No;No;No;5;6;917;2.000;5;2;8;4;8;8;4;1;2;4;Q4;No;No;No;Si;10;2022
6;49;España;No;Si;No;No;No;8;4;934;1.524;5;1;10;4;10;10;4;1;4;2;Q4;No;No;No;Si;17;2022
6;49;España;No;No;No;Si;No;9;4;940;1.658;2;1;8;3;8;8;4;1;1;1;Q3;Si;No;No;No;4;2022
1;49;España;No;Si;No;No;No;6;2;950;1.550;2;1;8;4;10;10;3;1;1;2;Q4;Si;No;No;No;5;2022
6;49;Italia;No;Si;No;No;No;7;2;960;5.700;5;5;10;3;10;10;4;1;4;4;Q1;Si;No;No;No;15;2022
1;49;España;Si;No;No;No;No;5;2;991;1.618;18;18;10;3;10;10;3;1;2;1;Q3;Si;No;No;No;12;2022
6;49;España;No;No;No;No;Si;6;2;996;1.782;3;1;9;3;9;9;4;1;2;4;Q2;Si;No;No;No;8;2022
6;49;España;No;No;No;Si;No;7;4;1.000;300;3;1;10;3;10;10;4;1;2;1;Q3;Si;No;No;No;2;2022
6;49;Finlandia;No;No;No;No;Si;7;1;1.000;600;7;2;10;3;10;10;4;1;3;2;Q4;No;No;Si;No;4;2022
1;49;Irlanda;Si;No;No;No;No;14;4;1.000;2.000;5;5;8;3;10;7;3;2;3;2;Q4;Si;No;No;No;4;2022
1;49;España;No;No;Si;No;No;7;3;1.009;1.385;18;15;10;5;10;10;4;1;2;3;Q2;Si;No;No;No;7;2022
1;49;Reino Unido;No;Si;No;No;No;12;4;1.013;1.785;4;4;10;5;10;10;3;1;2;2;Q2;Si;No;No;No;18;2022
6;49;España;No;Si;No;No;No;2;4;1.019;1.849;2;0;4;2;4;2;4;1;2;2;Q1;No;No;Si;No;14;2022
6;49;Países Bajos;No;Si;No;No;No;7;4;1.069;1.496;3;1;9;4;9;9;3;2;2;2;Q4;No;No;Si;No;4;2022
1;49;Alemania;Si;No;No;No;No;7;2;1.077;1.436;9;5;8;3;8;8;4;1;2;1;Q2;Si;No;No;No;2;2022
6;49;Otros;No;No;No;No;Si;1;2;1.085;1.913;1;1;8;3;7;7;4;4;3;2;Q4;No;No;Si;No;5;2022
6;49;Dinamarca;No;No;Si;No;No;7;3;1.089;1.571;2;2;7;3;7;7;4;1;3;2;Q2;Si;No;No;No;16;2022
6;49;Noruega;No;Si;No;No;No;7;4;1.114;1.530;4;0;9;3;10;10;4;10;2;1;Q4;No;No;Si;No;5;2022
1;49;Reino Unido;No;No;No;Si;No;7;2;1.171;1.562;5;2;8;3;8;8;4;2;4;1;Q4;Si;No;No;No;6;2022
1;49;Otros;No;Si;No;No;No;5;5;1.193;994;3;2;10;5;10;10;4;4;4;2;Q1;No;No;No;Si;8;2022
6;49;España;No;No;Si;No;No;5;4;1.198;2.402;2;1;8;4;10;10;4;1;2;4;Q2;No;No;No;Si;12;2022
1;49;España;No;Si;No;No;No;11;2;1.200;1.300;10;8;5;5;10;10;4;4;2;2;Q3;Si;No;No;No;15;2022
1;49;Italia;No;Si;No;No;No;5;4;1.200;4.000;4;3;9;4;10;10;4;1;1;1;Q1;No;No;Si;No;5;2022
1;49;Italia;No;Si;No;No;No;7;2;1.200;1.200;4;1;10;4;10;10;4;3;3;2;Q2;Si;No;No;No;5;2022
1;49;Reino Unido;No;Si;No;No;No;6;2;1.200;1.300;3;0;10;3;10;10;4;1;3;2;Q4;No;No;No;Si;10;2022
1;49;Reino Unido;No;Si;No;No;No;7;4;1.250;4.004;10;1;9;3;10;10;4;1;4;1;Q2;Si;No;No;No;6;2022
6;49;Alemania;No;Si;No;No;No;8;2;1.260;2.254;4;2;8;4;9;9;4;2;3;2;Q1;Si;No;No;No;0;2022
1;49;España;No;No;Si;No;No;4;4;1.300;1.200;10;2;9;5;10;10;4;6;3;4;Q2;No;No;Si;No;8;2022
6;49;Reino Unido;No;Si;No;No;No;7;2;1.302;2.296;3;1;9;4;9;9;4;1;2;1;Q4;No;Si;No;No;10;2022
6;49;Reino Unido;No;Si;No;No;No;8;4;1.313;2.348;20;20;10;3;10;10;4;1;4;2;Q1;Si;No;No;No;1;2022
1;49;España;No;Si;No;No;No;15;2;1.316;2.684;6;6;9;3;10;10;4;1;2;2;Q4;Si;No;No;No;14;2022
6;49;España;No;Si;No;No;No;4;4;1.326;2.378;9;2;8;3;10;10;4;1;3;3;Q1;No;Si;No;No;4;2022
1;49;Finlandia;No;No;Si;No;No;7;4;1.344;2.405;4;3;9;5;10;9;4;1;4;4;Q1;Si;No;No;No;3;2022
1;49;España;Si;No;No;No;No;8;4;1.350;2.450;3;2;8;3;8;10;4;1;4;1;Q2;Si;No;No;No;16;2022
6;49;Alemania;No;Si;No;No;No;9;2;1.374;2.494;2;2;10;3;10;10;4;1;1;2;Q3;Si;No;No;No;8;2022
6;49;Reino Unido;No;Si;No;No;No;7;2;1.384;2.390;9;2;10;3;9;8;4;1;4;4;Q2;No;Si;No;No;10;2022
1;49;España;No;No;Si;No;No;10;2;1.400;1.750;1;1;10;4;10;10;3;1;2;4;Q3;Si;No;No;No;10;2022
1;49;Francia;No;Si;No;No;No;7;2;1.400;2.400;12;1;10;4;10;10;4;1;3;5;Q1;No;No;No;Si;10;2022
1;49;Reino Unido;No;Si;No;No;No;7;2;1.400;3.600;2;2;9;3;9;9;4;1;3;3;Q4;Si;No;No;No;12;2022
1;49;Reino Unido;No;Si;No;No;No;20;2;1.414;2.530;7;6;10;4;10;10;4;1;3;2;Q2;Si;No;No;No;6;2022
1;49;Noruega;No;No;No;Si;No;7;4;1.431;2.869;15;15;8;3;9;9;3;1;4;1;Q4;Si;No;No;No;9;2022
1;49;España;No;No;Si;No;No;6;1;1.438;2.348;7;3;8;3;8;8;3;1;2;4;Q1;No;No;No;Si;8;2022
1;49;Alemania;No;Si;No;No;No;15;4;1.450;1.934;6;6;8;3;9;8;4;1;3;2;Q2;Si;No;No;No;8;2022
6;49;España;No;No;Si;No;No;5;4;1.458;2.042;6;1;10;5;10;10;4;6;2;4;Q3;No;No;Si;No;3;2022
6;49;España;No;Si;No;No;No;5;2;1.490;1.390;2;1;10;5;10;10;4;1;1;2;Q4;Si;No;No;No;4;2022
6;49;España;No;No;No;No;Si;15;1;1.500;1.790;8;0;9;4;9;9;4;1;1;2;Q4;No;No;Si;No;7;2022
6;49;Noruega;No;No;No;No;Si;6;2;1.517;2.856;7;7;8;3;10;7;3;2;2;4;Q1;Si;No;No;No;4;2022
6;49;Dinamarca;No;Si;No;No;No;7;4;1.586;2.114;12;12;10;3;10;10;3;1;3;3;Q2;No;Si;No;No;7;2022
6;49;Alemania;No;Si;No;No;No;1;4;1.637;2.928;3;1;10;3;10;9;3;1;2;2;Q1;Si;No;No;No;6;2022
1;49;Otros;No;No;Si;No;No;7;2;1.690;2.758;4;2;10;4;8;10;3;1;2;4;Q3;Si;No;No;No;3;2022
1;49;Reino Unido;No;Si;No;No;No;7;3;1.809;2.485;4;2;10;4;10;9;2;1;2;2;Q2;Si;No;No;No;10;2022
6;49;Belgica;No;Si;No;No;No;8;5;1.822;2.429;20;20;10;3;10;10;4;1;4;4;Q4;No;Si;No;No;16;2022
1;49;España;No;Si;No;No;No;11;3;1.873;3.058;15;15;8;1;10;8;4;1;2;2;Q3;Si;No;No;No;2;2022
6;49;Alemania;No;No;Si;No;No;11;5;1.882;2.442;20;20;9;3;8;8;4;1;2;2;Q3;No;No;Si;No;7;2022
6;49;España;No;No;Si;No;No;4;3;1.967;3.211;5;2;7;3;7;7;4;3;2;4;Q2;Si;No;No;No;6;2022
6;49;Noruega;No;No;No;Si;No;7;3;2.000;1.000;6;6;8;3;9;8;4;1;2;5;Q1;Si;No;No;No;3;2022
6;49;Suiza;No;Si;No;No;No;16;1;2.194;3.071;7;7;9;4;10;10;2;1;4;2;Q4;Si;No;No;No;7;2022
1;49;Reino Unido;No;Si;No;No;No;7;1;2.400;3.100;4;4;8;3;8;8;1;2;4;2;Q2;No;No;Si;No;3;2022
1;49;Reino Unido;No;Si;No;No;No;7;3;2.479;3.305;6;3;10;3;10;10;4;1;2;4;Q2;Si;No;No;No;1;2022
1;49;Belgica;No;Si;No;No;No;7;3;2.585;3.447;2;2;10;3;10;10;3;1;3;2;Q4;Si;No;No;No;7;2022
1;49;España;No;No;No;No;Si;7;4;3.042;4.818;5;2;5;3;5;5;4;3;3;4;Q1;No;Si;No;No;2;2022
6;49;Belgica;No;Si;No;No;No;7;1;3.328;4.520;14;11;8;3;10;10;4;1;4;2;Q2;No;Si;No;No;14;2022
6;49;Suecia;No;Si;No;No;No;7;2;3.856;5.141;4;4;8;3;10;10;3;1;4;2;Q1;Si;No;No;No;6;2022
6;49;Suecia;No;Si;No;No;No;7;4;4.030;260;3;3;8;3;8;8;4;1;4;3;Q4;Si;No;No;No;4;2022
6;49;España;No;Si;No;No;No;6;5;4.858;4.971;2;2;10;5;10;10;3;1;1;3;Q3;Si;No;No;No;3;2022
1;49;Alemania;No;No;Si;No;No;8;1;6.779;9.037;10;1;7;3;8;6;3;4;4;3;Q1;No;No;No;Si;10;2022
6;49;Finlandia;No;No;Si;No;No;7;3;70;615;7;6;10;3;10;10;4;3;2;4;Q1;Si;No;No;No;8;2022
6;49;España;No;No;Si;No;No;5;1;80;126;3;1;10;5;10;10;4;1;2;3;Q3;Si;No;No;No;3;2022
6;49;Suecia;No;No;Si;No;No;6;4;86;100;4;1;9;4;6;6;4;1;4;5;Q1;Si;No;No;No;4;2022
6;49;Alemania;No;Si;No;No;No;9;2;98;80;2;2;9;4;8;10;3;1;4;4;Q2;Si;No;No;No;1;2022
1;49;Finlandia;No;No;Si;No;No;7;3;98;690;2;1;9;3;8;8;4;1;4;1;Q1;No;Si;No;No;5;2022
6;49;Otros;No;No;Si;No;No;8;1;100;1.000;11;3;10;5;10;10;4;1;3;4;Q4;No;No;No;Si;2;2022
6;49;Finlandia;No;No;No;Si;No;7;2;120;175;3;2;10;4;10;10;4;1;4;3;Q1;Si;No;No;No;8;2022
6;49;Reino Unido;No;Si;No;No;No;7;2;129;306;4;2;10;3;9;9;3;1;2;3;Q3;Si;No;No;No;3;2022
6;49;Alemania;No;No;Si;No;No;3;4;130;1.000;8;2;8;3;9;9;4;1;4;3;Q4;No;No;Si;No;7;2022
6;49;Países Bajos;No;Si;No;No;No;14;6;167;537;4;0;9;5;8;9;4;1;2;2;Q1;Si;No;No;No;5;2022
6;49;España;No;No;No;No;Si;7;1;180;420;5;1;8;3;8;8;4;1;3;2;Q2;Si;No;No;No;5;2022
6;49;Países Bajos;No;No;Si;No;No;7;5;190;430;3;1;8;3;7;8;4;3;4;2;Q2;No;No;No;Si;4;2022
1;49;Alemania;No;No;Si;No;No;13;3;200;200;3;3;10;3;10;10;4;1;4;3;Q2;Si;No;No;No;6;2022
6;49;España;No;No;No;Si;No;6;1;220;630;5;1;10;1;10;10;4;4;3;3;Q2;Si;No;No;No;3;2022
1;49;Alemania;No;Si;No;No;No;8;1;230;250;5;1;8;3;8;8;4;1;2;2;Q3;No;No;No;Si;10;2022
6;49;Dinamarca;No;No;No;No;Si;7;2;236;645;10;7;9;4;10;10;4;1;3;2;Q4;Si;No;No;No;2;2022
6;49;Alemania;No;Si;No;No;No;13;1;250;450;2;1;10;5;10;10;3;1;2;3;Q2;Si;No;No;No;5;2022
1;49;Francia;No;No;Si;No;No;7;2;250;750;2;1;9;4;10;10;3;3;2;5;Q2;Si;No;No;No;2;2022
1;49;Países Bajos;No;Si;No;No;No;7;2;256;421;5;2;7;3;7;7;3;3;3;4;Q2;No;No;No;Si;10;2022
1;49;Finlandia;No;No;Si;No;No;7;5;289;632;5;5;9;4;9;9;4;6;4;4;Q4;Si;No;No;No;2;2022
1;49;Noruega;No;No;Si;No;No;7;4;295;550;10;9;8;3;9;9;3;5;3;4;Q1;No;No;Si;No;4;2022
1;49;España;No;Si;No;No;No;7;2;300;700;9;1;7;3;8;10;3;1;3;3;Q3;No;No;No;Si;14;2022
6;49;España;No;Si;No;No;No;7;6;300;600;14;1;10;3;10;10;4;1;3;2;Q2;No;Si;No;No;12;2022
1;49;Francia;No;No;Si;No;No;10;6;316;920;2;0;7;3;7;7;4;1;3;4;Q3;Si;No;No;No;8;2022
6;49;España;No;No;No;No;Si;7;2;330;700;7;2;9;3;10;10;4;2;3;3;Q2;No;No;No;Si;5;2022
6;49;España;No;No;Si;No;No;6;2;337;635;3;1;10;3;10;10;3;1;2;4;Q3;Si;No;No;No;14;2022
6;49;Alemania;No;Si;No;No;No;17;4;338;690;20;20;8;3;10;8;4;2;1;5;Q4;No;Si;No;No;10;2022
1;49;España;No;No;Si;No;No;18;4;340;460;16;8;10;5;10;10;4;1;4;4;Q3;No;Si;No;No;10;2022
1;49;Reino Unido;No;Si;No;No;No;14;2;344;941;4;1;8;5;10;10;4;1;3;4;Q3;Si;No;No;No;12;2022
6;49;Finlandia;No;No;No;Si;No;9;4;350;560;6;4;8;4;8;8;4;1;4;4;Q1;Si;No;No;No;3;2022
1;49;Alemania;No;No;Si;No;No;7;2;350;2.800;5;2;10;4;10;10;4;2;2;3;Q2;No;Si;No;No;12;2022
1;49;Reino Unido;No;Si;No;No;No;14;3;353;430;7;1;9;3;9;9;4;1;3;4;Q3;No;Si;No;No;2;2022
6;49;Otros;No;Si;No;No;No;12;3;359;828;1;1;3;4;10;10;3;1;1;3;Q1;No;No;Si;No;5;2022
6;49;Belgica;No;No;Si;No;No;7;2;371;855;8;5;9;3;9;9;4;3;4;3;Q4;Si;No;No;No;3;2022
6;49;Reino Unido;No;No;No;No;Si;7;1;375;819;1;1;8;4;8;9;2;1;1;3;Q3;Si;No;No;No;2;2022
6;49;España;No;Si;No;No;No;6;2;380;360;5;3;10;5;10;10;3;4;2;2;Q2;Si;No;No;No;8;2022
1;49;España;No;No;Si;No;No;7;2;381;832;5;1;9;4;10;10;4;1;3;6;Q2;Si;No;No;No;14;2022
6;49;España;No;No;Si;No;No;6;2;383;625;2;1;10;3;10;10;4;1;4;3;Q1;No;No;Si;No;3;2022
1;49;Reino Unido;No;No;Si;No;No;14;3;389;897;9;6;8;3;3;10;4;1;4;3;Q3;Si;No;No;No;12;2022
6;49;España;No;No;Si;No;No;7;3;390;566;4;4;9;3;9;9;4;1;2;5;Q3;Si;No;No;No;8;2022
6;49;Francia;No;Si;No;No;No;7;2;398;1.090;1;1;9;3;9;9;4;1;2;2;Q4;No;Si;No;No;7;2022
6;49;Reino Unido;No;Si;No;No;No;14;2;399;531;4;0;8;4;3;10;4;1;3;4;Q3;Si;No;No;No;4;2022
6;49;España;No;No;Si;No;No;7;4;400;800;5;2;9;3;8;8;4;1;4;4;Q3;Si;No;No;No;7;2022
1;49;Noruega;No;No;Si;No;No;7;4;400;1.100;5;5;5;3;7;7;3;3;4;2;Q1;Si;No;No;No;5;2022
1;49;Noruega;No;No;No;No;Si;10;4;400;1.800;3;3;8;3;8;8;4;1;3;2;Q4;No;No;No;Si;12;2022
6;49;Alemania;No;No;Si;No;No;10;3;400;1.000;2;1;8;4;7;9;3;1;3;4;Q3;Si;No;No;No;14;2022
