Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
6;30;Noruega;No;No;Si;No;No;7;4;509;509;2;2;8;3;9;10;3;2;4;5;Q3;Si;No;No;No;2;Si;No;No;No;No;2022
6;61;Alemania;No;Si;No;No;No;9;3;543;957;8;0;10;3;6;10;4;1;2;1;Q2;Si;No;No;No;1;Si;No;No;No;No;2022
6;30;Otros;Si;No;No;No;No;5;4;329;420;3;1;10;1;10;10;3;2;1;3;Q1;Si;No;No;No;15;Si;No;Si;No;No;2022
1;62;Alemania;No;No;No;Si;No;10;1;615;1.085;4;2;9;4;8;9;4;1;2;3;Q2;Si;No;No;No;4;No;No;No;Si;No;2022
6;28;Noruega;No;No;Si;No;No;7;5;458;1.526;20;20;8;3;10;10;4;1;3;3;Q3;Si;No;No;No;18;Si;Si;Si;No;No;2022
6;45;Francia;No;No;No;Si;No;6;5;200;450;3;2;7;3;9;9;4;1;2;3;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
6;54;Noruega;No;Si;No;No;No;17;6;427;850;20;0;9;3;10;10;3;1;2;1;Q3;No;Si;No;No;0;No;No;No;No;No;2022
1;49;Alemania;No;Si;No;No;No;15;4;589;1.039;6;6;8;3;9;8;4;1;3;2;Q2;Si;No;No;No;8;No;No;No;No;No;2022
6;21;Noruega;No;No;No;Si;No;10;4;188;1.414;7;7;8;2;9;7;4;1;1;1;Q3;Si;No;No;No;8;Si;Si;No;Si;No;2022
1;45;Otros;No;Si;No;No;No;10;3;289;509;2;2;10;3;10;10;3;1;2;2;Q2;No;No;No;Si;6;No;No;No;No;No;2022
6;53;Noruega;No;No;No;Si;No;14;6;1.527;356;2;2;10;4;10;10;4;1;4;3;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
6;65;Alemania;No;Si;No;No;No;7;2;362;638;3;2;10;4;5;10;3;10;2;2;Q2;Si;No;No;No;2;No;No;No;Si;No;2022
1;50;Francia;No;Si;No;No;No;8;4;500;1.300;12;12;9;3;9;9;4;2;4;2;Q1;No;No;Si;No;10;No;No;No;No;No;2022
6;31;Alemania;No;Si;No;No;No;7;3;455;803;2;1;7;3;8;7;3;1;2;2;Q2;No;No;Si;No;15;Si;No;No;No;No;2022
6;65;Noruega;No;Si;No;No;No;12;5;712;611;8;8;9;3;10;10;4;7;3;2;Q3;No;Si;No;No;1;Si;No;No;Si;No;2022
6;35;Alemania;No;Si;No;No;No;14;1;1.013;1.785;7;5;8;3;8;8;4;1;3;2;Q2;Si;No;No;No;1;No;No;No;No;No;2022
1;47;Noruega;No;No;Si;No;No;10;1;712;2.700;3;3;8;3;5;5;4;1;4;5;Q3;Si;No;No;No;6;Si;Si;No;Si;No;2022
1;38;Noruega;Si;No;No;No;No;7;4;320;600;7;7;10;3;5;5;3;1;2;1;Q3;No;Si;No;No;5;Si;No;No;No;No;2022
6;49;Francia;No;No;No;Si;No;4;5;165;300;2;2;9;3;9;9;3;1;2;3;Q1;Si;No;No;No;12;Si;Si;No;No;No;2022
6;42;Suecia;No;Si;No;No;No;7;4;294;294;8;8;10;4;10;10;3;1;3;2;Q2;No;No;Si;No;12;Si;No;No;No;No;2022
1;64;Reino Unido;No;No;Si;No;No;7;1;1.609;2.336;3;1;9;3;9;9;4;7;4;3;Q2;Si;No;No;No;6;Si;No;Si;No;No;2022
6;18;Alemania;No;No;No;Si;No;7;2;577;808;2;1;9;3;10;9;3;1;3;2;Q3;No;No;No;Si;8;Si;No;No;Si;No;2022
6;46;Francia;No;No;No;Si;No;6;4;350;325;3;2;8;3;8;8;3;3;2;3;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;23;Italia;No;Si;No;No;No;8;5;610;854;5;1;10;3;5;5;3;1;4;2;Q3;No;Si;No;No;5;No;Si;No;No;No;2022
1;54;Alemania;No;No;Si;No;No;14;4;1.708;2.391;25;17;9;3;10;10;4;2;1;3;Q3;Si;No;No;No;1;Si;No;No;No;No;2022
1;28;Reino Unido;Si;No;No;No;No;6;2;94;137;1;1;5;3;7;8;4;2;3;3;Q2;No;No;Si;No;3;Si;No;No;No;No;2022
6;25;Alemania;No;No;No;Si;No;8;1;1.569;2.196;2;1;7;3;7;7;4;1;2;2;Q3;Si;No;No;No;14;Si;No;No;No;No;2022
1;51;Alemania;No;Si;No;No;No;9;2;541;1.246;3;2;10;1;10;10;3;1;2;1;Q1;Si;No;No;No;12;Si;No;No;No;No;2022
1;53;Alemania;No;Si;No;No;No;8;5;121;279;20;20;10;3;10;10;4;1;4;2;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;71;Reino Unido;No;Si;No;No;No;14;4;353;530;8;8;10;5;10;10;4;7;2;2;Q2;No;No;Si;No;2;Si;No;No;No;No;2022
1;29;Alemania;No;No;No;Si;No;14;6;250;500;2;1;7;3;6;6;4;1;2;1;Q1;No;No;Si;No;6;Si;No;No;No;No;2022
1;58;Reino Unido;Si;No;No;No;No;4;3;177;160;4;2;5;3;5;5;4;2;2;2;Q2;No;Si;No;No;7;Si;No;No;Si;No;2022
1;81;Alemania;No;Si;No;No;No;14;2;631;1.455;2;0;10;4;8;8;4;7;2;2;Q1;No;Si;No;No;18;Si;Si;No;No;No;2022
1;70;Reino Unido;Si;No;No;No;No;14;4;129;553;88;88;10;3;10;10;1;7;2;2;Q2;Si;No;No;No;12;Si;Si;No;Si;No;2022
6;33;Otros;No;Si;No;No;No;7;2;819;1.146;2;2;10;5;10;10;4;1;3;2;Q3;No;No;Si;No;10;No;No;No;No;No;2022
6;81;Reino Unido;No;Si;No;No;No;7;4;115;589;5;1;3;2;3;3;4;1;4;4;Q2;Si;No;No;No;12;Si;No;Si;No;No;2022
6;62;Alemania;No;Si;No;No;No;21;2;904;2.083;25;25;9;5;10;10;4;7;3;1;Q1;Si;No;No;No;10;Si;Si;No;Si;No;2022
1;39;Otros;No;No;No;No;Si;10;4;500;1.400;3;3;9;3;10;6;4;2;1;1;Q2;Si;No;No;No;8;No;No;No;No;No;2022
1;50;Alemania;No;No;Si;No;No;7;2;1.152;1.613;5;5;8;3;9;8;3;1;3;4;Q3;Si;No;No;No;6;Si;No;No;No;No;2022
1;40;Otros;Si;No;No;No;No;9;6;82;530;2;2;7;3;7;10;3;5;2;2;Q2;Si;No;No;No;1;Si;No;No;No;No;2022
6;23;Alemania;No;No;No;No;Si;7;2;1.146;2.641;5;2;9;3;9;9;4;6;1;1;Q1;Si;No;No;No;4;No;No;No;No;No;2022
6;59;Reino Unido;No;No;No;Si;No;7;3;129;672;3;3;9;4;9;9;3;1;4;2;Q2;No;Si;No;No;5;Si;No;Si;No;No;2022
6;27;Alemania;No;No;No;Si;No;7;1;2.402;3.363;1;1;8;3;8;8;4;4;4;2;Q3;Si;No;No;No;2;No;No;No;No;No;2022
6;22;Reino Unido;No;No;No;Si;No;3;4;199;288;2;1;9;5;7;9;4;1;1;3;Q2;Si;No;No;No;14;Si;No;No;No;Si;2022
1;24;España;Si;No;No;No;No;4;5;110;100;8;8;8;3;10;10;4;1;4;2;Q1;Si;No;No;No;2;No;No;No;No;No;2022
6;65;Alemania;No;Si;No;No;No;11;2;917;1.283;2;1;5;3;5;8;4;7;3;2;Q3;Si;No;No;No;12;Si;No;Si;No;No;2022
1;28;Otros;No;Si;No;No;No;3;5;137;199;3;1;10;3;5;10;4;1;2;10;Q2;Si;No;No;No;6;Si;Si;No;No;No;2022
6;26;Belgica;Si;No;No;No;No;4;1;300;1.000;5;3;9;3;9;9;4;1;4;2;Q3;No;Si;No;No;10;Si;Si;No;No;No;2022
1;32;España;No;Si;No;No;No;3;1;320;581;2;2;9;5;9;10;4;1;3;2;Q1;Si;No;No;No;2;Si;No;No;No;No;2022
1;24;Irlanda;No;Si;No;No;No;10;2;325;472;3;2;9;4;10;10;3;1;2;1;Q2;Si;No;No;No;12;Si;No;No;No;No;2022
6;81;Otros;No;Si;No;No;No;14;2;1.449;2.389;18;7;9;3;10;10;3;7;2;2;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
1;29;España;No;No;No;Si;No;3;3;500;320;2;1;7;2;10;9;4;2;2;1;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;35;Reino Unido;No;Si;No;No;No;6;6;412;471;4;4;10;4;10;10;4;1;3;2;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;52;Reino Unido;No;Si;No;No;No;14;2;1.092;1.586;10;6;10;3;10;10;4;1;2;5;Q2;Si;No;No;No;7;Si;No;No;No;No;2022
6;48;Otros;No;No;Si;No;No;7;2;1.449;2.389;5;1;10;3;10;10;4;1;4;4;Q3;Si;No;No;No;6;Si;No;No;No;No;2022
6;21;Reino Unido;No;Si;No;No;No;5;2;129;388;1;0;8;3;8;8;4;6;2;3;Q2;No;Si;No;No;10;Si;No;No;No;No;2022
6;54;Reino Unido;No;Si;No;No;No;7;2;823;1.307;2;1;10;3;10;10;3;1;2;2;Q3;Si;No;No;No;16;No;No;No;Si;No;2022
1;38;Otros;No;No;No;Si;No;5;4;1.174;748;3;1;9;4;10;10;4;1;2;2;Q2;Si;No;No;No;12;Si;No;No;Si;No;2022
6;68;Alemania;Si;No;No;No;No;30;2;944;1.321;20;18;10;3;10;10;4;7;2;2;Q3;Si;No;No;No;12;Si;Si;No;Si;No;2022
6;43;Reino Unido;No;No;No;Si;No;7;2;526;765;2;1;8;5;8;8;4;3;4;3;Q2;Si;No;No;No;16;Si;No;Si;No;No;2022
6;43;Países Bajos;No;No;Si;No;No;14;3;1.454;2.395;25;24;9;5;10;10;4;3;2;3;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
6;56;Países Bajos;No;Si;No;No;No;15;4;627;1.032;3;2;9;4;9;9;3;1;3;2;Q3;Si;No;No;No;12;Si;No;No;Si;No;2022
6;41;España;No;No;Si;No;No;5;2;289;665;3;1;8;3;8;8;3;1;2;4;Q2;Si;No;No;No;4;Si;No;No;Si;No;2022
1;49;Italia;Si;No;No;No;No;2;2;225;330;4;4;10;5;10;10;4;1;3;1;Q1;No;No;Si;No;5;No;No;Si;No;No;2022
6;32;España;No;No;No;Si;No;4;2;100;432;9;1;9;4;9;9;4;4;2;1;Q2;No;No;Si;No;9;Si;No;No;No;No;2022
1;21;Países Bajos;No;No;No;No;Si;11;5;1.344;2.215;8;2;8;3;7;8;4;6;2;3;Q3;No;No;No;Si;4;Si;No;No;No;No;2022
6;67;Países Bajos;No;Si;No;No;No;11;2;1.307;2.153;13;4;8;3;8;8;4;7;3;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
1;51;Alemania;No;Si;No;No;No;7;1;692;1.595;13;13;8;3;10;10;4;4;3;2;Q1;No;Si;No;No;3;Si;No;No;No;No;2022
6;24;Países Bajos;No;Si;No;No;No;7;3;664;1.095;4;4;9;4;10;10;4;1;2;2;Q3;Si;No;No;No;10;Si;No;Si;Si;No;2022
1;44;Otros;Si;No;No;No;No;9;2;250;577;1;0;9;4;10;10;2;1;2;1;Q1;Si;No;No;No;8;No;No;No;No;No;2022
1;67;España;No;Si;No;No;No;6;2;180;1.200;7;1;9;4;10;10;4;7;3;2;Q2;Si;No;No;No;12;Si;Si;Si;No;No;2022
1;28;España;No;No;No;Si;No;5;6;425;435;2;1;9;3;10;10;4;1;2;1;Q2;Si;No;No;No;1;Si;No;No;No;No;2022
6;59;Alemania;No;Si;No;No;No;2;5;642;2.119;3;3;10;3;10;10;3;7;1;2;Q1;No;No;No;Si;5;Si;No;No;No;No;2022
6;67;España;No;No;No;No;Si;8;2;1.196;2.172;4;2;10;3;10;10;2;7;3;3;Q2;Si;No;No;No;20;Si;Si;No;No;No;2022
1;50;Alemania;No;Si;No;No;No;10;2;908;2.092;4;4;9;4;7;10;4;4;4;4;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
1;36;Países Bajos;No;No;Si;No;No;14;4;1.080;1.779;3;1;7;2;7;10;4;2;2;4;Q3;Si;No;No;No;10;Si;No;Si;No;No;2022
6;59;Países Bajos;No;Si;No;No;No;7;4;274;330;2;1;9;4;9;9;3;1;4;2;Q1;Si;No;No;No;10;Si;Si;No;Si;No;2022
1;27;España;No;Si;No;No;No;7;4;87;205;3;1;9;4;10;10;4;1;2;1;Q2;No;No;No;Si;2;Si;No;Si;No;Si;2022
6;58;Países Bajos;No;Si;No;No;No;7;1;967;1.593;10;2;9;5;10;10;3;1;3;2;Q3;No;No;Si;No;4;Si;Si;No;No;No;2022
6;64;Alemania;No;Si;No;No;No;1;5;187;619;3;3;9;4;8;9;4;7;3;2;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;48;Países Bajos;No;Si;No;No;No;12;3;785;1.294;15;15;10;3;10;10;3;7;3;2;Q3;No;No;No;Si;4;Si;No;No;No;No;2022
6;36;España;No;Si;No;No;No;5;2;140;300;5;0;9;5;10;10;4;4;3;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;50;Países Bajos;No;No;Si;No;No;14;4;2.286;3.766;3;3;10;3;10;10;3;1;2;6;Q3;No;Si;No;No;8;Si;Si;No;No;No;2022
6;69;Alemania;No;Si;No;No;No;1;5;658;2.173;5;1;8;4;8;8;3;1;3;2;Q1;No;Si;No;No;5;No;No;No;No;No;2022
1;44;España;No;No;Si;No;No;9;1;1.000;2.500;9;4;9;3;7;9;4;1;4;4;Q3;No;No;Si;No;6;Si;Si;No;No;No;2022
1;60;Alemania;No;No;Si;No;No;10;5;3.077;10.158;3;3;8;3;8;8;4;1;2;2;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
6;35;España;No;No;Si;No;No;3;2;350;336;8;2;10;5;10;10;3;1;2;3;Q2;No;No;No;Si;4;Si;Si;No;No;No;2022
6;68;Suecia;No;No;Si;No;No;7;3;372;552;88;22;10;3;10;10;4;7;3;1;Q2;Si;No;No;No;8;Si;Si;Si;Si;No;2022
1;37;España;No;No;No;Si;No;7;4;190;190;13;2;9;3;10;10;4;1;3;2;Q3;Si;No;No;No;12;Si;No;No;No;No;2022
6;51;España;No;Si;No;No;No;13;2;600;1.500;8;2;9;4;10;10;3;1;2;2;Q3;Si;No;No;No;3;No;No;No;No;No;2022
6;53;Alemania;No;Si;No;No;No;1;5;769;2.537;10;6;10;5;10;10;3;4;1;3;Q1;No;Si;No;No;8;No;No;No;No;Si;2022
1;23;Suecia;No;Si;No;No;No;7;4;95;762;11;11;8;3;8;8;3;7;2;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;65;España;No;Si;No;No;No;10;2;952;1.910;18;7;10;5;10;10;4;1;2;2;Q3;Si;No;No;No;6;Si;No;Si;No;No;2022
1;60;Suecia;Si;No;No;No;No;6;4;300;320;88;88;10;3;10;10;4;1;4;4;Q2;Si;No;No;No;0;No;No;No;No;No;2022
1;50;España;No;No;Si;No;No;7;1;600;3.400;12;12;8;3;8;8;4;1;3;3;Q3;Si;No;No;No;10;No;No;No;No;No;2022
6;48;Dinamarca;No;Si;No;No;No;7;2;539;1.618;2;2;10;5;10;10;4;1;4;2;Q2;No;No;Si;No;2;Si;No;No;No;No;2022
6;55;España;No;No;No;No;Si;4;4;95;178;4;1;9;3;10;10;4;1;2;4;Q1;No;No;Si;No;0;No;No;No;No;No;2022
1;34;Suecia;No;No;Si;No;No;7;2;995;1.351;2;2;7;3;7;7;4;1;4;2;Q2;Si;No;No;No;12;Si;No;Si;No;No;2022
6;47;España;No;No;No;No;Si;9;4;446;432;2;1;9;4;10;10;4;2;2;3;Q1;No;No;No;Si;1;Si;No;No;No;No;2022
6;56;España;No;Si;No;No;No;11;3;750;750;4;1;7;3;8;8;4;1;3;4;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
1;38;Otros;No;Si;No;No;No;7;5;366;350;2;2;10;5;9;10;3;1;2;2;Q2;No;Si;No;No;18;Si;No;No;No;No;2022
1;57;Suecia;No;No;Si;No;No;10;6;400;300;88;88;10;3;10;10;4;2;3;3;Q2;No;Si;No;No;12;Si;Si;No;Si;No;2022
6;50;España;No;No;Si;No;No;7;2;686;1.376;6;1;9;3;10;10;4;1;2;3;Q3;Si;No;No;No;8;Si;No;Si;No;No;2022
1;50;Francia;No;No;No;Si;No;5;4;380;360;2;2;7;3;8;8;4;4;3;5;Q1;Si;No;No;No;1;No;No;No;No;No;2022
1;62;España;Si;No;No;No;No;14;3;379;688;8;2;8;3;10;10;3;7;1;1;Q2;No;No;Si;No;12;Si;Si;No;Si;No;2022
6;53;España;No;No;Si;No;No;7;2;719;1.442;8;1;7;2;6;9;3;1;2;4;Q3;Si;No;No;No;8;Si;No;Si;No;No;2022
6;23;Otros;No;Si;No;No;No;6;4;147;202;1;0;9;4;9;9;4;6;2;3;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
6;42;España;No;No;Si;No;No;7;2;2.482;4.979;2;1;9;3;8;8;4;1;1;4;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;52;España;No;No;Si;No;No;7;4;750;470;7;0;8;4;5;7;4;1;2;3;Q3;No;No;Si;No;16;Si;No;Si;No;No;2022
6;62;España;No;Si;No;No;No;8;2;360;750;14;14;9;3;10;10;4;11;1;2;Q1;No;No;No;Si;4;Si;No;No;No;No;2022
1;54;España;No;Si;No;No;No;9;2;500;1.500;6;2;8;3;8;8;4;2;2;2;Q1;No;Si;No;No;7;No;No;No;Si;No;2022
1;27;España;No;Si;No;No;No;1;2;285;415;1;1;7;3;7;7;4;1;1;2;Q3;Si;No;No;No;10;Si;Si;No;No;No;2022
1;36;España;No;No;Si;No;No;7;2;400;900;4;1;9;3;10;10;4;1;3;3;Q3;No;No;Si;No;10;Si;No;Si;No;No;2022
1;54;Francia;Si;No;No;No;No;10;1;300;700;11;9;10;3;10;10;4;1;4;1;Q1;Si;No;No;No;6;Si;Si;No;No;No;2022
6;48;España;No;No;Si;No;No;4;3;497;903;4;1;8;5;8;8;4;1;1;3;Q2;No;Si;No;No;15;Si;No;No;Si;No;2022
1;52;España;Si;No;No;No;No;7;4;86;200;88;88;6;3;9;5;4;1;2;2;Q1;No;No;Si;No;4;Si;No;No;No;No;2022
1;53;España;No;No;Si;No;No;6;2;742;1.726;3;1;9;4;5;9;4;1;4;4;Q3;Si;No;No;No;14;Si;No;No;No;No;2022
1;73;España;No;Si;No;No;No;5;3;269;489;5;1;10;4;10;10;4;7;1;2;Q2;No;No;Si;No;3;Si;No;No;No;No;2022
6;63;España;No;Si;No;No;No;5;3;308;560;5;1;10;3;10;10;3;1;4;2;Q2;No;No;Si;No;0;No;No;No;No;Si;2022
6;62;España;No;Si;No;No;No;7;2;386;775;13;9;10;4;10;10;3;7;1;2;Q3;Si;No;No;No;3;Si;No;No;Si;No;2022
1;44;España;No;No;No;No;Si;8;2;1.996;4.004;9;2;9;3;9;10;3;1;2;1;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
1;39;España;No;No;Si;No;No;3;4;173;314;2;0;9;3;10;10;2;1;2;4;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;29;España;No;Si;No;No;No;4;4;340;287;3;1;10;4;10;10;4;1;1;2;Q3;No;No;Si;No;7;Si;No;No;Si;No;2022
6;42;España;No;No;Si;No;No;5;2;450;1.000;5;4;10;4;10;10;4;1;2;4;Q3;No;No;Si;No;8;Si;No;No;No;No;2022
6;47;Suecia;No;No;Si;No;No;2;2;1.397;2.515;5;2;10;4;10;10;4;1;3;3;Q1;No;No;Si;No;16;Si;Si;No;Si;Si;2022
6;39;Reino Unido;No;Si;No;No;No;6;2;294;625;8;6;10;4;10;10;1;1;2;2;Q2;No;No;No;Si;6;No;No;No;No;No;2022
6;47;Reino Unido;No;Si;No;No;No;5;4;286;416;11;7;8;3;10;10;1;1;1;3;Q2;Si;No;No;No;6;No;No;No;No;No;2022
1;29;España;No;No;No;Si;No;4;5;299;601;1;0;8;3;10;10;4;6;1;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
1;61;Alemania;No;Si;No;No;No;6;4;800;800;20;6;10;3;10;10;4;7;4;2;Q1;Si;No;No;No;4;Si;Si;No;No;No;2022
6;48;Alemania;No;No;Si;No;No;7;3;652;913;12;4;9;3;10;10;4;1;3;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
1;52;España;Si;No;No;No;No;4;2;140;375;2;2;9;3;9;9;4;1;2;1;Q1;No;No;Si;No;8;Si;Si;No;No;No;2022
6;23;Alemania;No;Si;No;No;No;17;4;400;1.000;2;1;10;4;10;10;4;6;2;2;Q3;Si;No;No;No;15;Si;Si;Si;Si;No;2022
6;31;España;No;Si;No;No;No;2;2;350;350;6;4;10;3;10;10;4;1;4;2;Q2;No;No;Si;No;6;Si;Si;No;No;No;2022
1;37;Alemania;No;No;Si;No;No;8;3;1.300;650;4;3;7;3;2;5;4;1;3;3;Q3;Si;No;No;No;1;No;Si;No;No;No;2022
6;67;Noruega;No;Si;No;No;No;9;1;1.447;2.362;20;18;9;3;10;10;4;1;4;2;Q1;Si;No;No;No;10;Si;Si;No;No;No;2022
6;23;Alemania;No;Si;No;No;No;14;4;819;1.146;2;1;8;3;10;8;4;6;1;1;Q3;No;Si;No;No;8;Si;Si;No;No;No;2022
1;50;Alemania;No;Si;No;No;No;9;2;630;1.085;10;3;8;3;8;10;4;1;2;2;Q3;No;Si;No;No;14;No;No;No;No;No;2022
1;50;Noruega;No;Si;No;No;No;18;4;1.094;696;10;10;8;3;10;10;3;1;3;2;Q1;No;No;No;Si;5;No;No;No;No;No;2022
1;73;Noruega;No;Si;No;No;No;21;4;2.387;1.690;5;5;9;3;10;10;3;7;4;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
6;32;España;No;No;No;No;Si;5;6;300;400;2;2;8;3;8;8;4;1;2;2;Q2;No;No;Si;No;4;Si;No;No;No;No;2022
6;74;Noruega;No;No;Si;No;No;9;5;497;99;20;17;10;3;10;10;4;7;2;2;Q1;Si;No;No;No;8;Si;No;No;Si;No;2022
6;29;Alemania;No;Si;No;No;No;7;3;860;1.204;2;1;9;3;10;10;4;1;3;2;Q3;Si;No;No;No;8;Si;Si;No;No;No;2022
6;67;Noruega;No;Si;No;No;No;10;4;686;1.293;5;5;9;3;10;10;3;7;3;2;Q1;Si;No;No;No;14;No;No;No;No;No;2022
6;31;España;No;Si;No;No;No;8;3;150;500;2;2;9;3;9;9;4;4;3;2;Q2;Si;No;No;No;16;Si;No;No;No;No;2022
6;39;Otros;No;No;Si;No;No;12;2;1.277;1.788;2;2;9;3;10;10;4;1;2;3;Q3;No;No;No;Si;6;No;No;No;No;No;2022
6;31;España;No;Si;No;No;No;5;1;248;575;88;88;7;3;10;10;4;1;2;2;Q2;No;Si;No;No;12;No;No;No;No;No;2022
1;58;Alemania;No;Si;No;No;No;2;2;692;1.595;2;1;5;3;2;5;1;1;2;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
6;69;Alemania;No;Si;No;No;No;9;2;735;1.029;19;10;8;3;9;8;2;11;4;2;Q3;Si;No;No;No;10;Si;No;Si;No;No;2022
1;69;Alemania;Si;No;No;No;No;10;4;200;400;9;9;9;4;10;10;4;7;2;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
1;54;Países Bajos;No;Si;No;No;No;10;2;891;1.468;4;1;8;4;7;7;3;1;3;2;Q3;Si;No;No;No;8;Si;No;No;No;No;2022
6;66;Alemania;No;Si;No;No;No;9;2;571;1.316;15;7;10;3;10;10;4;7;2;2;Q1;No;Si;No;No;16;Si;Si;No;No;No;2022
1;47;Alemania;No;No;No;Si;No;13;1;600;3.400;13;3;8;3;8;8;4;3;3;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
1;47;España;No;No;No;No;Si;6;2;663;1.204;5;2;9;3;9;9;4;1;2;2;Q2;Si;No;No;No;14;Si;No;No;No;No;2022
6;27;Alemania;Si;No;No;No;No;7;2;619;866;2;2;8;3;10;10;4;1;1;2;Q3;No;No;Si;No;4;Si;No;No;No;No;2022
1;22;Alemania;No;No;No;No;Si;7;2;817;1.883;4;1;8;3;7;7;4;6;1;1;Q1;Si;No;No;No;6;Si;No;No;Si;No;2022
1;66;Alemania;Si;No;No;No;No;10;2;402;563;4;4;9;4;10;9;4;7;2;1;Q3;Si;No;No;No;10;Si;No;No;No;No;2022
6;37;Alemania;Si;No;No;No;No;6;2;300;1.000;14;12;8;4;10;10;4;2;2;1;Q1;Si;No;No;No;11;Si;Si;No;Si;No;2022
1;33;Alemania;No;Si;No;No;No;7;2;444;621;4;1;9;4;8;8;4;1;3;1;Q3;Si;No;No;No;4;Si;No;No;No;No;2022
6;53;Alemania;No;Si;No;No;No;11;4;484;1.116;20;10;10;5;10;10;4;1;4;2;Q1;No;No;No;Si;4;Si;No;No;No;No;2022
1;42;España;No;Si;No;No;No;4;3;120;300;4;1;8;4;9;9;4;1;3;2;Q1;No;No;Si;No;8;Si;No;No;Si;No;2022
1;34;Otros;Si;No;No;No;No;3;4;513;814;6;2;7;5;4;7;3;2;2;1;Q2;Si;No;No;No;12;Si;Si;No;Si;No;2022
1;34;España;No;No;No;No;Si;3;4;180;180;20;13;10;3;10;10;3;1;2;1;Q1;No;Si;No;No;2;Si;No;No;No;No;2022
6;52;España;Si;No;No;No;No;7;3;62;240;2;2;10;3;10;10;3;7;2;1;Q1;No;No;No;Si;6;Si;No;No;Si;No;2022
6;57;Alemania;No;Si;No;No;No;11;2;3.242;4.538;3;1;10;5;10;10;4;1;3;2;Q3;Si;No;No;No;12;Si;Si;No;Si;No;2022
1;55;España;No;No;No;Si;No;8;4;125;960;4;0;9;4;10;10;4;2;4;1;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
6;44;Otros;No;Si;No;No;No;7;2;735;1.029;2;2;10;3;10;10;3;2;3;2;Q3;Si;No;No;No;10;No;Si;No;No;No;2022
6;32;Alemania;No;Si;No;No;No;7;1;360;504;3;3;10;5;10;10;4;1;3;2;Q3;Si;No;No;No;14;Si;Si;No;No;No;2022
6;36;España;No;No;No;Si;No;4;4;132;400;1;1;9;5;8;10;4;1;1;3;Q1;Si;No;No;No;15;Si;Si;Si;Si;No;2022
1;42;España;No;No;No;Si;No;5;4;347;653;2;2;8;4;10;10;3;4;4;4;Q1;No;No;No;Si;1;Si;No;No;No;No;2022
6;23;España;No;No;No;Si;No;4;4;100;100;2;1;8;4;8;8;4;1;1;4;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
1;53;España;Si;No;No;No;No;5;4;250;300;5;5;8;4;8;8;4;1;2;1;Q3;No;No;Si;No;15;Si;No;No;Si;No;2022
6;22;España;No;Si;No;No;No;6;2;520;600;3;1;8;3;10;10;4;1;2;4;Q3;No;No;Si;No;8;Si;Si;No;No;No;2022
1;34;España;No;No;No;No;Si;3;3;40;140;5;0;8;3;8;9;4;1;2;1;Q1;No;No;No;Si;17;Si;Si;No;No;No;2022
1;45;España;No;No;No;Si;No;6;4;1.500;700;2;2;6;3;5;6;4;1;2;3;Q3;Si;No;No;No;8;Si;Si;No;No;No;2022
1;36;España;No;No;No;Si;No;6;5;400;800;5;5;8;4;9;8;4;1;2;1;Q2;Si;No;No;No;5;Si;Si;No;No;No;2022
6;60;España;No;Si;No;No;No;10;2;645;1.465;4;1;10;3;10;10;4;7;2;2;Q3;No;Si;No;No;12;Si;Si;No;No;No;2022
